Public Name,LC Classification Code,Availability,Title,Subjects,Classification Code,ISBN,Author,Network Number,Publication Date,Edition,Publisher,Series,MMS Id,Originating System ID
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Advances in the Evolutionary Synthesis of Intelligent Agents,Engineering & Applied Sciences; Computer Science,Unknown,0262281309; 9780262281300; 0585387168; 9780585387161; 0262162016; 9780262162012,"Patel, Mukesh Author",(PQKB)10502559; (PQKBWorkID)10007153; (PQKBTitleCode)TC99231; (PQKBTitleCode)TC0000099231; (PQKBManifestationID)11981380; (SSID)ssj99231; (SSID)ssj0000099231; (CKB)111056485416688,2001,,MIT Press,,9982753878502771,99111056485416688
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Aircraft Engines and Gas Turbines,,Unknown,0262277050; 9780262277051,,(CKB)2670000000263615,,,MIT Press,,9982748350902771,992670000000263615
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Analog VLSI: Circuits and Principles,Electrical & Computer Engineering; Engineering & Applied Sciences; Electrical Engineering,Unknown,0262256568; 9780262256568; 9786612096556; 6612096551; 1282096559; 9781282096554; 0585444749; 9780585444741; 0262122553; 9780262122559,"Liu, Shih-Chii Author",(PQKB)10504102; (PQKBWorkID)10060707; (PQKBTitleCode)TC102842; (PQKBTitleCode)TC0000102842; (PQKBManifestationID)11120111; (SSID)ssj102842; (SSID)ssj0000102842; (CKB)111056485414600,2002,,MIT Press,,9982753883702771,99111056485414600
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Artificial intelligence the very idea,Engineering & Applied Sciences; Computer Science,Unknown,0262291142; 9780262291149,"Haugeland, John, 1945-2010. Author",(PQKB)11172165; (PQKBWorkID)10877023; (PQKBTitleCode)TC937616; (PQKBTitleCode)TC0000937616; (PQKBManifestationID)11596148; (SSID)ssj937616; (SSID)ssj0000937616; (CKB)2670000000263707,1989,,MIT Press,,9982748338802771,992670000000263707
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,"Artificial intelligence. an MIT perspective / Volume 1, Expert problem solving, natural language understanding and intelligent computer coaches, representation and learning",Engineering & Applied Sciences; Computer Science,Unknown,0262257211; 9780262257213,,(PQKB)10264045; (PQKBWorkID)10877055; (PQKBTitleCode)TC937722; (PQKBTitleCode)TC0000937722; (PQKBManifestationID)11501937; (SSID)ssj937722; (SSID)ssj0000937722; (CKB)2670000000263696,1982,,MIT Press,,9982748339502771,992670000000263696
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Atari Age:The Emergence of Video Games in America,,Unknown,0262338181; 9780262338189,,(CKB)3710000001507785,,,MIT Press,,9983326082102771,(CKB)3710000001507785
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,"Attention and performance XIV : synergies in experimental psychology, artificial intelligence, and cognitive neuroscience",Movement; Arousal; Psychological Phenomena and Processes; Behavior; Psychophysiology; Psychiatry and Psychology; Behavior and Behavior Mechanisms; Musculoskeletal Physiological Processes; Musculoskeletal Physiological Phenomena; Musculoskeletal and Neural,Unknown,0262290901; 9780262290906; 0585038562; 9780585038568; 0262132842; 9780262132848,International Symposium on Attention and Performance; Attention and Performance (Symposium) Corporate Author,(PQKB)10225987; (PQKBWorkID)10009383; (PQKBTitleCode)TC107426; (PQKBTitleCode)TC0000107426; (PQKBManifestationID)11984976; (SSID)ssj107426; (SSID)ssj0000107426; (CKB)1000000000441676,1993,,MIT Press,,9982731867202771,991000000000441676
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Bandwagon Effects in High-Technology Industries,,Unknown,1282096729; 9781282096721; 0262256886; 9780262256889; 0262681382; 9780262681384,"Rohlfs, Jeffrey H Author",(PQKB)10936458; (PQKBWorkID)10036863; (PQKBTitleCode)TC108710; (PQKBTitleCode)TC0000108710; (PQKBManifestationID)11114302; (SSID)ssj108710; (SSID)ssj0000108710; (CKB)2670000000044969,2001,,MIT Press,,9982696908302771,992670000000044969
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Bibliometrics and Research Evaluation:Uses and Abuses,,Unknown,0262337657; 9780262337656,,(CKB)3710000001507786,,,MIT Press,,9983326082002771,(CKB)3710000001507786
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Bicycle transportation a handbook for cycling transportation engineers,Business & Economics; Transportation Economics,Unknown,026231066X; 9780262310666,"Forester, John Author",(PQKB)10207797; (PQKBWorkID)10876999; (PQKBTitleCode)TC937621; (PQKBTitleCode)TC0000937621; (PQKBManifestationID)11511635; (SSID)ssj937621; (SSID)ssj0000937621; (CKB)2670000000263741,1994,,MIT Press,,9982748691902771,992670000000263741
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Big Data Is Not a Monolith,,Unknown,026233576X; 9780262335768,,(CKB)3710000001507787,,,MIT Press,,9983326081902771,(CKB)3710000001507787
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Boundary objects and beyond: working with Leigh Star,,Unknown,0262331012; 9780262331012,,(CKB)3580000000002241,,,MIT Press,,9983024798602771,(CKB)3580000000002241
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Building IBM: Shaping an Industry and Its Technology,Business & Economics; Industries,Unknown,0262281945; 9780262281942,"Pugh, Emerson W Author",(PQKB)11376229; (PQKBWorkID)11224749; (PQKBTitleCode)TC1141065; (PQKBTitleCode)TC0001141065; (PQKBManifestationID)11638600; (SSID)ssj1141065; (SSID)ssj0001141065; (CKB)2670000000263628,2009,,MIT Press,,9982748350502771,992670000000263628
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Coding Literacy:How Computer Programming Is Changing Writing,,Unknown,0262340232; 9780262340236,,(CKB)4100000000396219,,,MIT Press,,9983326080602771,(CKB)4100000000396219
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Coding places software practice in a South American city,Engineering & Applied Sciences; Computer Science,Unknown,0262305593; 9780262305594,"Takhteyev, Yuri Author",(PQKB)11254694; (PQKBWorkID)10877000; (PQKBTitleCode)TC937628; (PQKBTitleCode)TC0000937628; (PQKBManifestationID)11473703; (SSID)ssj937628; (SSID)ssj0000937628; (CKB)3190000000083432,2012,,MIT Press,,9982718758402771,993190000000083432
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Computational Learning Theory and Natural Learning Systems: Vol. 4: Making Learning Systems Practical,Engineering & Applied Sciences; Computer Science,Unknown,0262291134; 9780262291132,,(PQKB)10732070; (PQKBWorkID)10052384; (PQKBTitleCode)TC127633; (PQKBTitleCode)TC0000127633; (PQKBManifestationID)11141906; (SSID)ssj127633; (SSID)ssj0000127633; (CKB)2670000000263681,1997,,MIT Press,,9982748343202771,992670000000263681
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Computational Philosophy of Science,Physical Sciences & Mathematics; Sciences - General,Unknown,0262284839; 9780262284837; 0585366691; 9780585366692; 0262200686; 9780262200684; 0262700484; 9780262700481,"Thagard, Paul R Author",(PQKB)10504162; (PQKBWorkID)10877035; (PQKBTitleCode)TC937630; (PQKBTitleCode)TC0000937630; (PQKBManifestationID)11521109; (SSID)ssj937630; (SSID)ssj0000937630; (PQKB)10407969; (PQKBWorkID)10074249; (PQKBTitleCode)TC127713; (PQKBTitleCode)TC0000127713; (PQKBManifestationID)12002413; (SSID)ssj127713; (SSID)ssj0000127713; (CKB)111004366641964,1993,,MIT Press,,9982695158702771,99111004366641964
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Computationalism: New Directions,Engineering & Applied Sciences; Computer Science,Unknown,0262283107; 9780262283106; 058543719X; 9780585437194; 0262194783; 9780262194785,"Scheutz, Matthias Author",(PQKB)10575179; (PQKBWorkID)10062501; (PQKBTitleCode)TC127755; (PQKBTitleCode)TC0000127755; (PQKBManifestationID)11142255; (SSID)ssj127755; (SSID)ssj0000127755; (CKB)111056485418760,2002,,MIT Press,,9982753871002771,99111056485418760
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Computer environments for children a reflection on theories of learning and education,,Unknown,0262288494; 9780262288491,"Solomon, Cynthia Author",(PQKB)11023394; (PQKBWorkID)10876851; (PQKBTitleCode)TC937631; (PQKBTitleCode)TC0000937631; (PQKBManifestationID)11502505; (SSID)ssj937631; (SSID)ssj0000937631; (CKB)2670000000263728,1988,,MIT Press,,9982748696602771,992670000000263728
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Computer methods in the analysis of large-scale social systems,Social Sciences; Social Sciences - General,Unknown,0262255723; 9780262255721,,(PQKB)10897214; (PQKBWorkID)10877520; (PQKBTitleCode)TC937632; (PQKBTitleCode)TC0000937632; (PQKBManifestationID)11521110; (SSID)ssj937632; (SSID)ssj0000937632; (CKB)2670000000263548,1968,,MIT Press,,9982748360302771,992670000000263548
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Constraint-Based Reasoning,,Unknown,0262288443; 9780262288446,,(CKB)2670000000263650,,,MIT Press,,9982748349402771,992670000000263650
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Control and freedom power and paranoia in the age of fiber optics,Electrical & Computer Engineering; Engineering & Applied Sciences; Telecommunications,Unknown,0262288583; 9780262288583,"Chun, Wendy Hui Kyong Author",(PQKB)10618362; (PQKBWorkID)10876761; (PQKBTitleCode)TC937633; (PQKBTitleCode)TC0000937633; (PQKBManifestationID)11473704; (SSID)ssj937633; (SSID)ssj0000937633; (CKB)2670000000263657,2008,,MIT Press,,9982748348402771,992670000000263657
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Democratic Experiments:Problematizing Nanotechnology and Democracy in Europe and the United States,,Unknown,0262344483; 9780262344487,,(CKB)3710000001507788,,,MIT Press,,9983326081802771,(CKB)3710000001507788
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Designing Publics,,Unknown,0262337096; 9780262337090,,(CKB)3710000001507789,,,MIT Press,,9983326081702771,(CKB)3710000001507789
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Digital mantras the languages of abstract and virtual worlds,Engineering & Applied Sciences; Computer Science,Unknown,0262291169; 9780262291163,"Holtzman, Steven R Author",(PQKB)11698815; (PQKBWorkID)10877141; (PQKBTitleCode)TC937635; (PQKBTitleCode)TC0000937635; (PQKBManifestationID)11521111; (SSID)ssj937635; (SSID)ssj0000937635; (CKB)2670000000263708,1995,,MIT Press,,9982748338602771,992670000000263708
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Do the Right Thing: Studies in Limited Rationality,Engineering & Applied Sciences; Computer Science,Unknown,0262282771; 9780262282772,"Russell, Stuart J Author",(PQKB)10058893; (PQKBWorkID)11090146; (PQKBTitleCode)TC1141133; (PQKBTitleCode)TC0001141133; (PQKBManifestationID)11729734; (SSID)ssj1141133; (SSID)ssj0001141133; (CKB)2670000000263630,2003,,MIT Press,,9982748350402771,992670000000263630
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Earth system analysis for sustainability,Earth & Environmental Sciences; Environmental Sciences,Unknown,0262310635; 9780262310635,,(PQKB)10447957; (PQKBWorkID)10877595; (PQKBTitleCode)TC937636; (PQKBTitleCode)TC0000937636; (PQKBManifestationID)11565486; (SSID)ssj937636; (SSID)ssj0000937636; (CKB)2670000000263738,2004,,MIT Press,,9982748693002771,992670000000263738
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Electromagnetic energy transmission and radiation,Physics; Physical Sciences & Mathematics; Electricity & Magnetism,Unknown,0262310716; 9780262310710,"Adler, Richard B Author",(PQKB)10471271; (PQKBWorkID)10876887; (PQKBTitleCode)TC937637; (PQKBTitleCode)TC0000937637; (PQKBManifestationID)11612312; (SSID)ssj937637; (SSID)ssj0000937637; (CKB)2670000000263746,1968,,MIT Press,,9982748691102771,992670000000263746
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Empirical Methods for Exploiting Parallel Texts,Languages & Literatures; Philology & Linguistics,Unknown,0262279649; 9780262279642; 1423725425; 9781423725428; 0262133806; 9780262133807,"Melamed, I. Dan Author",(PQKB)10660102; (PQKBWorkID)10182300; (PQKBTitleCode)TC146233; (PQKBTitleCode)TC0000146233; (PQKBManifestationID)11159315; (SSID)ssj146233; (SSID)ssj0000146233; (CKB)1000000000456830,2001,,MIT Press,,9982732295902771,991000000000456830
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,"English-Japanese, Japanese-English dictionary of computer and data-processing terms Ei-Wa Wa-Ei konpyūta dēta shori yōgo jiten",Engineering & Applied Sciences; Computer Science,Unknown,0262290855; 9780262290852,"Ferber, Gene Author",(PQKB)11507284; (PQKBWorkID)10877127; (PQKBTitleCode)TC937641; (PQKBTitleCode)TC0000937641; (PQKBManifestationID)11521112; (SSID)ssj937641; (SSID)ssj0000937641; (CKB)2670000000263662,1989,,MIT Press,,9982748347102771,992670000000263662
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,"Faster, Smarter, Greener:The Future of the Car and Urban Mobility",,Unknown,0262341875; 9780262341875; 0262036665; 9780262036665,"Sumantran, Venkat",(CKB)4100000000771580,,,MIT Press,,9983326079902771,(CKB)4100000000771580
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,For Fun and Profit:A History of the Free and Open Source Software Revolution,,Unknown,0262341174; 9780262341172,,(CKB)4100000000460424,,,MIT Press,,9983326080302771,(CKB)4100000000460424
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Free Innovation,,Unknown,0262335468; 9780262335461; 0262035219; 9780262035217,,(CKB)3710000001507791,,,MIT Press,,9983326081602771,(CKB)3710000001507791
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Gaussian Processes for Machine Learning,Mathematics; Physical Sciences & Mathematics; Mathematical Statistics,Unknown,1282097962; 9781282097964; 9786612096709; 6612096705; 0262256835; 9780262256834,"Rasmussen, Carl Edward Author",(PQKB)10769402; (PQKBWorkID)10190687; (PQKBTitleCode)TC160890; (PQKBTitleCode)TC0000160890; (PQKBManifestationID)11177572; (SSID)ssj160890; (SSID)ssj0000160890; (CKB)2420000000001195,2005,,MIT Press,,9982715026902771,992420000000001195
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,"Getting sued, and other tales of the engineering life",Engineering & Applied Sciences; Engineering - General,Unknown,0262311003; 9780262311007,"Meehan, Richard L Author",(PQKB)10762742; (PQKBWorkID)10877165; (PQKBTitleCode)TC937649; (PQKBTitleCode)TC0000937649; (PQKBManifestationID)11509082; (SSID)ssj937649; (SSID)ssj0000937649; (CKB)2670000000263775,1983,,MIT Press,,9982748686402771,992670000000263775
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Good faith collaboration the culture of Wikipedia /,Wikipedia.; Electronic encyclopedias--Case studies.; Wikis (Computer science)--Case studies.; Communication in learning and scholarship--Technological innovations--Case studies.; Authorship--Collaboration--Case studies.; Online social networks--Case studi,Unknown,1282899295; 9781282899292; 9786612899294; 6612899298; 0262289717; 9780262289719; 0262518201; 9780262518208; 0262014475; 9780262014472,"Reagle, Joseph Michael.",(MiAaPQ)EBC3339183; (PQKB)11779250; (PQKBWorkID)10431432; (PQKBTitleCode)TC437258; (PQKBTitleCode)TC0000437258; (PQKBManifestationID)11274848; (SSID)ssj437258; (SSID)ssj0000437258; (IEEE)6267481; (IDAMS)b000064818b44d3; (IDAMS)0b000064818b44d3; (CaBNVSL)mat6267481; (CaBNVSL)mat06267481; (CKB)2560000000054314,c2010.,,MIT Press,History and foundations of information science,9982702928502771,992560000000054314
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Graphical models foundations of neural computation,Engineering & Applied Sciences; Computer Science,Unknown,0262291207; 9780262291200,,(PQKB)10556119; (PQKBWorkID)10877036; (PQKBTitleCode)TC937652; (PQKBTitleCode)TC0000937652; (PQKBManifestationID)11509084; (SSID)ssj937652; (SSID)ssj0000937652; (CKB)2670000000263733,2001,,MIT Press,,9982748695102771,992670000000263733
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Humour the Computer,,Unknown,026229110X; 9780262291101,,(CKB)2670000000263679,,,MIT Press,,9982748343802771,992670000000263679
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Immersed in technology art and virtual environments,"Visual Arts; Art, Architecture & Applied Arts; Visual Arts - General",Unknown,026229091X; 9780262290913,,(PQKB)10737130; (PQKBWorkID)10877521; (PQKBTitleCode)TC937657; (PQKBTitleCode)TC0000937657; (PQKBManifestationID)11530673; (SSID)ssj937657; (SSID)ssj0000937657; (CKB)2670000000263729,1996,,MIT Press,,9982748696302771,992670000000263729
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Implementation of solar thermal technology,Mechanical Engineering; Engineering & Applied Sciences; Mechanical Engineering - General,Unknown,0262310732; 9780262310734,,(PQKB)10722605; (PQKBWorkID)10876763; (PQKBTitleCode)TC937658; (PQKBTitleCode)TC0000937658; (PQKBManifestationID)11596151; (SSID)ssj937658; (SSID)ssj0000937658; (CKB)2670000000263748,2003,,MIT Press,,9982748690802771,992670000000263748
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Intentions in Communication,,Unknown,0262270544; 9780262270540,,(CKB)2670000000263602,,,MIT Press,,9982748351202771,992670000000263602
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Kinetics of high-temperature processes,Physics; Physical Sciences & Mathematics; Thermodynamics,Unknown,0262310813; 9780262310819,,(PQKB)10076360; (PQKBWorkID)10877026; (PQKBTitleCode)TC937666; (PQKBTitleCode)TC0000937666; (PQKBManifestationID)11511638; (SSID)ssj937666; (SSID)ssj0000937666; (CKB)2670000000263756,2003,,MIT Press,,9982748689502771,992670000000263756
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,LISP 1. 5 Programmer's Manual,Computer Science; Engineering & Applied Sciences,Unknown,0262287722; 9780262287722,"McCarthy, John Author",(PQKB)10017211; (PQKBWorkID)10218226; (PQKBTitleCode)TC192916; (PQKBTitleCode)TC0000192916; (PQKBManifestationID)11179937; (SSID)ssj192916; (SSID)ssj0000192916; (CKB)2670000000263646,1962,,MIT Press,,9982748350202771,992670000000263646
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Layered Learning in Multiagent Systems: A Winning Approach to Robotic Soccer,Engineering & Applied Sciences; Computer Science,Unknown,0585228361; 9780585228365; 0262284448; 9780262284448; 0262194384; 9780262194389,"Stone, Peter Author",(PQKB)10179825; (PQKBWorkID)10165996; (PQKBTitleCode)TC190010; (PQKBTitleCode)TC0000190010; (PQKBManifestationID)11199398; (SSID)ssj190010; (SSID)ssj0000190010; (CKB)111004366635330,2000,,MIT Press,,9982695062502771,99111004366635330
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Learning Kernel Classifiers: Theory and Algorithms,Engineering & Applied Sciences; Computer Science,Unknown,1282096389; 9781282096387; 0262256339; 9780262256339; 9786612096389; 6612096381; 0585436681; 9780585436685; 026208306X; 9780262083065,"Herbrich, Ralf Author",(PQKB)10270101; (PQKBWorkID)10179775; (PQKBTitleCode)TC190583; (PQKBTitleCode)TC0000190583; (PQKBManifestationID)11182871; (SSID)ssj190583; (SSID)ssj0000190583; (CKB)111056485413534,2001,,MIT Press,,9982753887702771,99111056485413534
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Logic Testing and Design for Testability,,Unknown,0262256185; 9780262256186,,(CKB)2670000000263564,,,MIT Press,,9982748356702771,992670000000263564
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Logic programming proceedings of the 1996 Joint International Conference and Symposium on Logic Programming,Engineering & Applied Sciences; Computer Science,Unknown,0262291304; 9780262291309,,(PQKB)10385731; (PQKBWorkID)10876994; (PQKBTitleCode)TC937668; (PQKBTitleCode)TC0000937668; (PQKBManifestationID)11612313; (SSID)ssj937668; (SSID)ssj0000937668; (CKB)2670000000263683,1996,,MIT Press,,9982748342602771,992670000000263683
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Logic programming proceedings of the Eleventh International Conference on Logic Programming,Engineering & Applied Sciences; Computer Science,Unknown,0262257149; 9780262257145,International Conference on Logic Programming Corporate Author,(PQKB)10816946; (PQKBWorkID)10894920; (PQKBTitleCode)TC937723; (PQKBTitleCode)TC0000937723; (PQKBManifestationID)11612318; (SSID)ssj937723; (SSID)ssj0000937723; (CKB)2670000000263592,1994,,MIT Press,,9982748352102771,992670000000263592
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Logic programming proceedings of the Fourteenth International Conference on Logic Programming,Engineering & Applied Sciences; Computer Science,Unknown,0262291355; 9780262291354,International Conference on Logic Programming Corporate Author,(PQKB)10751731; (PQKBWorkID)10877130; (PQKBTitleCode)TC937725; (PQKBTitleCode)TC0000937725; (PQKBManifestationID)11473708; (SSID)ssj937725; (SSID)ssj0000937725; (CKB)2670000000263686,1997,,MIT Press,,9982748341902771,992670000000263686
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Logic programming proceedings of the Tenth International Conference on Logic Programming,Engineering & Applied Sciences; Computer Science,Unknown,0262291460; 9780262291460,International Conference on Logic Programming Corporate Author,(PQKB)10169363; (PQKBWorkID)10885312; (PQKBTitleCode)TC937670; (PQKBTitleCode)TC0000937670; (PQKBManifestationID)11546929; (SSID)ssj937670; (SSID)ssj0000937670; (CKB)2670000000263693,1993,,MIT Press,,9982748340102771,992670000000263693
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Logic programming proceedings of the Twelfth International Conference on Logic Programming,Engineering & Applied Sciences; Computer Science,Unknown,0262291436; 9780262291439,International Conference on Logic Programming Corporate Author,(PQKB)10835713; (PQKBWorkID)10877065; (PQKBTitleCode)TC937724; (PQKBTitleCode)TC0000937724; (PQKBManifestationID)11508023; (SSID)ssj937724; (SSID)ssj0000937724; (CKB)2670000000263691,1995,,MIT Press,,9982748340602771,992670000000263691
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Low-density parity-check codes,Electrical & Computer Engineering; Engineering & Applied Sciences; Telecommunications,Unknown,0262256215; 9780262256216,"Gallager, Robert G Author",(PQKB)10878020; (PQKBWorkID)10877098; (PQKBTitleCode)TC937672; (PQKBTitleCode)TC0000937672; (PQKBManifestationID)11948168; (SSID)ssj937672; (SSID)ssj0000937672; (CKB)2670000000263567,2003,,MIT Press,,9982748356002771,992670000000263567
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Machine Models of Music,,Unknown,0262290987; 9780262290982,,(CKB)2670000000263670,,,MIT Press,,9982748345702771,992670000000263670
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Machine Translation,,Unknown,0262342448; 9780262342445,,(CKB)4100000000771581,,,MIT Press,,9983326079802771,(CKB)4100000000771581
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Magnetohydrodynamic shock waves,Engineering & Applied Sciences; Applied Mathematics,Unknown,0262310724; 9780262310727,"Anderson, John Edward Author",(PQKB)10365976; (PQKBWorkID)10876765; (PQKBTitleCode)TC937674; (PQKBTitleCode)TC0000937674; (PQKBManifestationID)11511640; (SSID)ssj937674; (SSID)ssj0000937674; (CKB)2670000000263747,2003,,MIT Press,,9982748691002771,992670000000263747
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Making Design Theory,,Unknown,0262341840; 9780262341844; 0262036657; 9780262036658,"RedstrÃ¶m, Johan",(CKB)4100000000460425,,,MIT Press,,9983326080202771,(CKB)4100000000460425
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Making IT Work:A History of the Computer Services Industry,,Unknown,0262342189; 9780262342186,,(CKB)4100000000771582,,,MIT Press,,9983326079702771,(CKB)4100000000771582
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Marine Hydrodynamics,,Unknown,0262280612; 9780262280617,,(CKB)2670000000263622,,,MIT Press,,9982748350802771,992670000000263622
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Materials matter : toward a sustainable materials policy,"Public Health; Public Policy; Environmental Pollutants; Technology, Industry, and Agriculture; Social Control Policies; Environment and Public Health; Toxic Actions; Technology, Industry, Agriculture; Social Control, Formal; Policy; Chemical Actions and U",Unknown,0262273632; 9780262273633; 1423728750; 9781423728757; 0262072165; 9780262072168; 026257148X; 9780262571487,"Geiser, Ken Author",(PQKB)10334038; (PQKBWorkID)10184674; (PQKBTitleCode)TC198989; (PQKBTitleCode)TC0000198989; (PQKBManifestationID)11204099; (SSID)ssj198989; (SSID)ssj0000198989; (CKB)1000000000456854,2001,,MIT Press,,9982732124302771,991000000000456854
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,"Men, Machines, and Modern Times",,Unknown,0262336588; 9780262336581; 0262529319; 9780262529310,,(CKB)3710000001507793,,,MIT Press,,9983326081502771,(CKB)3710000001507793
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Metadyne statics,Electrical & Computer Engineering; Engineering & Applied Sciences; Electrical Engineering,Unknown,0262310856; 9780262310857,"Pestarini, Joseph Maximus Author",(PQKB)10230383; (PQKBWorkID)10877597; (PQKBTitleCode)TC937675; (PQKBTitleCode)TC0000937675; (PQKBManifestationID)11600261; (SSID)ssj937675; (SSID)ssj0000937675; (CKB)2670000000263760,2003,,MIT Press,,9982748688302771,992670000000263760
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Minitel:Welcome to the Internet,,Unknown,0262340208; 9780262340205,,(CKB)4100000000396223,,,MIT Press,,9983326080502771,(CKB)4100000000396223
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Models of Innovation:The History of an Idea,,Unknown,0262338807; 9780262338806,,(CKB)3710000001507794,,,MIT Press,,9983326081402771,(CKB)3710000001507794
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Models of information processing in the basal ganglia,"Models, Biological; Cerebrum; Psychological Phenomena and Processes; Telencephalon; Models, Theoretical; Psychiatry and Psychology; Investigative Techniques; Prosencephalon; Brain; Analytical, Diagnostic and Therapeutic Techniques and Equipment; Central N",Unknown,0585357242; 9780585357249; 0262275775; 9780262275774; 0262082349; 9780262082341,,(PQKB)10453720; (PQKBWorkID)10187741; (PQKBTitleCode)TC204137; (PQKBTitleCode)TC0000204137; (PQKBManifestationID)12021211; (SSID)ssj204137; (SSID)ssj0000204137; (CKB)111004366549896,1995,,MIT Press,,9982694960902771,99111004366549896
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Unknown,Available,Modernizing America's Electricity Infrastructure,,Unknown,0262342405; 9780262342407,,(CKB)4100000001484855,,,MIT Press,,9983330834402771,(CKB)4100000001484855
